ACT,MAJOR HEAD,MINOR HEAD,During the current year upto the end of month under review,During the corresponding month of previous year,During the previous month,During the current month
A - IPC Crime,KARNATAKA STATE LOCAL ACTS,Karnataka Ayurvedic And Unani Pract. Regis. & Medical Prac. Misc. Prov. Act,0,0,0,0
A - IPC Crime,KARNATAKA STATE LOCAL ACTS,Other Local Acts,46,14,9,18
A - IPC Crime,CYBER CRIME,"Information Technology Act 2000, 2009",2765,478,923,1042
A - IPC Crime,NATIONAL SECURITY ACT,NA,0,0,0,0
A - IPC Crime,POCSO,Custodial Rape,0,0,0,0
A - IPC Crime,POCSO,Gang Rape,3,0,2,0
A - IPC Crime,POCSO,Rape,466,181,154,151
A - IPC Crime,POCSO,Others ,208,83,51,69
A - IPC Crime,Rape (Sec. 376 IPC),1.1  Custodial Rape,0,0,0,0
A - IPC Crime,Rape (Sec. 376 IPC),1.2  Gang Rape,4,1,0,3
A - IPC Crime,Rape (Sec. 376 IPC),1.3  other Cases of Rape,133,49,40,56
A - IPC Crime,Outraging modesty (Molestation) (sec.354 IPC),NA,1466,433,440,531
A - IPC Crime,Kidnapping & Abduction of Women: (Sec.366 IPC),NA,48,15,12,15
A - IPC Crime,Insulting modesty (Eve-Teasing) (Sec.294 & 509 IPC if victim is a woman),NA,24,5,7,8
A - IPC Crime,Murder for Dowry - by burning (Sec.302 IPC),NA,0,1,0,0
A - IPC Crime,"Murder for Dowry - by other means
(Sec.302 IPC)",NA,2,1,1,1
A - IPC Crime,Murder for other reasons,NA,110,30,33,41
A - IPC Crime,Attempt to Commit Murder for dowry by burning (Sec.307 IPC),NA,1,0,1,0
A - IPC Crime,Attempt to Commit Murder for dowry by other means (Sec.307 IPC),NA,10,5,4,5
A - IPC Crime,Attempt to Commit murder for other reasons,NA,214,60,71,77
A - IPC Crime,"Dowry Death-by burning
(Sec.304-B IPC)",NA,0,0,0,0
A - IPC Crime,Dowry Death-by other Means (Sec.304(B) IPC),NA,37,19,13,11
A - IPC Crime,Cruelty by Husband or Relatives of Husband (Sec.498-A IPC),NA,723,168,198,297
A - IPC Crime,Abetment of Suicide (Sec.306 IPC),NA,41,16,16,10
A - IPC Crime,Immoral Traffic (prevention) Act.,NA,82,23,37,28
A - IPC Crime,Indecent Representation of Women(Prohibition) Act-1986,NA,1,0,1,0
A - IPC Crime,Pornography,NA,0,0,0,0
A - IPC Crime,Offences against Public Servants (Sec.182-188-333-353 IPC),NA,29,15,10,11
A - IPC Crime,Offences related to Marriage,NA,6,2,2,2
A - IPC Crime,Cyber Crimes,NA,731,113,254,258
A - IPC Crime,"Infanticide/ Foeticide 
(Sec. 315 & 316 IPC)",NA,0,0,0,0
A - IPC Crime,Rape on Minor,NA,0,0,0,0
A - IPC Crime,Exposure & abandonment (Sec. 317 IPC),NA,16,4,7,5
A - IPC Crime,Kidnapping & Abduction of Children,NA,829,218,244,322
A - IPC Crime,For Ransom - of Children,NA,1,2,0,0
A - IPC Crime,of Children - for begging,NA,0,0,0,0
A - IPC Crime,of Girls - Immoral Purpose,NA,1,0,0,0
A - IPC Crime,With intent to Steal from Child,NA,0,0,0,0
A - IPC Crime,Lawful Guardianship,NA,2,0,1,1
A - IPC Crime,Procuration of Minor Girls - For Prostitution,NA,0,0,0,0
A - IPC Crime,Procuration of Minor Girls - Importing of Girl,NA,0,0,0,0
A - IPC Crime,Procuration of Minor Girls - For Other Purposes,NA,3,3,1,1
A - IPC Crime,Selling of girls for Prostitution (Sec.372 IPC),NA,0,0,0,0
A - IPC Crime,The Prohibition of Child Marriage Act - 2006,NA,66,10,23,20
A - IPC Crime,POCSO Act,NA,677,264,207,220
A - IPC Crime,Death of Children due to miscarriage,NA,5,0,3,1
A - IPC Crime,Juvenile Justice Act,NA,20,2,8,5
A - IPC Crime,Child Labour (Pro.& Reg.) Act,NA,24,8,6,8
A - IPC Crime,Probation of Offenders Act,NA,2,0,1,0
A - IPC Crime,Murder,NA,16,10,3,4
A - IPC Crime,Rape,NA,54,20,19,17
A - IPC Crime,Kidnapping,NA,7,1,0,1
A - IPC Crime,Offences under the Protection of Civil Rights Act.,NA,0,0,0,0
A - IPC Crime,Offences under the SC & ST  (prevention of Atrocities)Act 1989 (if the victim is SC),NA,552,116,177,202
